Sport	State	CaptureDevice	Lat	Lon	DateTaken
other	Indiana	panasonic	39.765327	-86.164569	1218879605000
other	Indiana	canon	40.432428	-86.916038	1298814501000
hockey	DistrictofColumbia	canon	38.898497	-77.021112	1298661579000
basketball	California	canon	33.996683	-118.327759	1390927559000
cycling	Iowa	other	42.026774	-93.648372	1207999348000
other	DistrictofColumbia	canon	38.917751	-77.023483	1217970319000
extreme	Texas	canon	29.599935	-98.039846	1206112592000
cycling	Minnesota	nikon	44.969982	-93.246642	1206890234000
extreme	NewYork	canon	43.080173	-79.074783	1221149743000
basketball	Texas	other	29.714612	-95.405048	1380364416000
golf	California	other	34.07399	-118.23982	1342295194000
other	RhodeIsland	other	41.36744	-71.652917	1180290144000
other	NewJersey	canon	39.362373	-75.055203	1220193943000
extreme	Pennsylvania	other	40.043653	-75.412108	1164925146000
hockey	Massachusetts	nikon	42.352272	-71.117817	1287261227000
other	Illinois	nikon	41.711783	-88.206578	1372939954000
extreme	California	apple	37.7615	-122.261334	1348316891000
running	Georgia	other	33.7475	-84.3495	1319730796000
other	NorthCarolina	canon	35.427108	-80.771587	1385228095000
other	Massachusetts	nikon	42.573626	-71.602792	1313332573000
extreme	Wisconsin	canon	44.029678	-88.519035	1296909950000
other	Oregon	canon	45.540608	-122.662954	1278023890000
other	Massachusetts	nikon	42.573783	-71.602535	1302447498000
extreme	Ohio	canon	39.10083	-84.515419	1384613119000
extreme	California	other	36.954607	-122.057182	1351443890000
basketball	Massachusetts	sony	42.106625	-71.65377	1358777652000
other	California	canon	36.586449	-121.755123	1218279950000
football	Arkansas	canon	34.812147	-92.465429	1319226312000
other	Vermont	nikon	44.3525	-72.739834	1349272219000
other	NewYork	canon	42.81618	-77.112736	1092585213000
other	Arkansas	other	35.792927	-91.616052	1258840831000
running	California	canon	34.038622	-118.289644	1396020404000
other	California	sony	37.832502	-122.479653	1313343090000
other	California	canon	36.991387	-121.958209	1225021462000
lacrosse	NorthCarolina	canon	36.167476	-79.747492	1338119895000
other	Florida	panasonic	25.956539	-80.238422	1239472912000
other	Illinois	sony	41.588357	-87.697162	1163065363000
extreme	Virginia	nikon	38.964606	-77.315184	1228645231000
other	Washington	nikon	47.620577	-122.349951	1202480612000
baseball	DistrictofColumbia	canon	38.873166	-77.007667	1270472423000
running	California	canon	40.767541	-123.09082	1154527884000
golf	California	canon	33.824481	-116.549234	1336737290000
football	California	canon	37.778202	-122.38961	1318532307000
basketball	Massachusetts	sony	42.068666	-71.711834	1329775619000
cycling	California	panasonic	36.802704	-121.677618	1258897732000
extreme	Minnesota	nikon	45.633598	-94.559819	1255457366000
hockey	NewYork	canon	43.308483	-73.642852	1326573182000
extreme	Maryland	other	39.28223	-77.134838	1251415663000
running	California	other	37.795203	-122.394261	1183534462000
extreme	Washington	canon	47.51836	-122.299718	1333210872000
extreme	California	other	36.662007	-121.809872	1333833619000
hockey	Illinois	canon	41.951814	-87.697141	1232291837000
other	Florida	other	25.796181	-80.255126	1360530081000
extreme	Florida	canon	25.625101	-80.309715	1294420813000
extreme	Florida	other	30.770767	-85.94848	1235128726000
basketball	California	canon	33.969737	-118.267908	1391015939000
hockey	Massachusetts	canon	42.413001	-71.043605	1355095039000
other	Illinois	other	41.746111	-87.590278	1302050972000
golf	DistrictofColumbia	apple	38.909167	-77.017667	1377420841000
other	Washington	sony	48.325416	-122.375196	1295856622000
baseball	Illinois	canon	41.950681	-87.710852	1317633041000
extreme	Hawaii	nikon	22.230297	-159.401962	1354110312000
other	Massachusetts	canon	42.3708	-71.2373	1376817956000
other	California	other	32.705898	-117.160906	1136116944000
football	California	nikon	37.434333	-122.161167	1314930917000
other	Alaska	nikon	55.368966	-131.629943	1178636758000
extreme	Minnesota	sony	44.972601	-93.275202	1150918135000
other	Texas	nikon	27.5557	-98.4781	1235222832000
hockey	NewJersey	canon	40.361547	-74.363708	1338743727000
extreme	NewYork	nikon	40.750621	-73.940541	1289129360000
other	Maine	canon	44.232224	-68.318781	1155552878000
extreme	NewMexico	other	35.161152	-106.677289	1309478400000
baseball	California	canon	37.27507	-121.82608	1275130679000
basketball	Massachusetts	nikon	42.317003	-71.044753	1312029279000
other	NewYork	other	40.683095	-73.973865	1375359916000
other	Ohio	canon	39.118665	-84.285253	1174152902000
other	Washington	canon	48.515742	-123.152387	1309792996000
other	Colorado	canon	39.588641	-105.643372	1217595015000
other	Utah	canon	40.481409	-111.427931	1172997079000
football	California	nikon	37.434333	-122.161167	1383861650000
golf	California	canon	37.550055	-122.275342	1160142462000
other	Georgia	canon	34.263405	-83.474468	1210444430000
extreme	California	nikon	34.142613	-117.988287	1124970983000
running	California	other	34.147651	-118.148666	1317141971000
other	Virginia	canon	38.87914	-77.110784	1291812069000
extreme	Florida	nikon	27.852357	-82.500972	1175307754000
other	California	nikon	34.508819	-117.328491	1339777706000
basketball	Virginia	nikon	37.598677	-77.483267	1297509447000
other	California	nikon	39.295188	-120.140514	1345025666000
other	Colorado	nikon	40.016333	-105.256834	1388329274000
basketball	Washington	canon	47.622161	-122.354038	1316462407000
football	Texas	nikon	30.245814	-97.848047	1379015948000
other	Indiana	other	39.576163	-86.869245	1121531283000
extreme	Washington	other	47.211639	-122.571716	1343496111000
soccer	California	canon	32.783065	-117.1245	1392474669000
baseball	Oklahoma	canon	36.139616	-95.924296	1241435694000
extreme	Pennsylvania	nikon	39.953807	-75.157936	1258205983000
other	California	nikon	39.065055	-122.913467	1310238324000
other	Nevada	canon	36.083511	-115.165386	1289757727000
other	NewYork	canon	42.919443	-78.86071	1238017180000
baseball	Missouri	canon	39.051526	-94.480619	1281724569000
extreme	NewHampshire	nikon	43.358398	-71.463729	1282473472000
extreme	Texas	nikon	33.233322	-97.138914	1252775002000
running	Florida	other	28.417451	-81.582326	1286201254000
other	Massachusetts	nikon	42.57048	-71.602879	1339852950000
other	California	canon	36.544053	-118.765254	1117202181000
hockey	Texas	sony	30.506814	-97.825183	1300820267000
hockey	California	nikon	34.053103	-118.243532	1275862532000
extreme	California	panasonic	33.681172	-116.236883	1397417926000
cycling	California	canon	37.300625	-122.115189	1380969943000
golf	California	canon	37.709033	-122.494854	1211131550000
other	Texas	canon	30.28	-97.730833	1189266830000
other	NewMexico	other	35.59503	-105.214445	1371827799000
football	NewYork	other	42.433102	-74.017467	1178036920000
basketball	Washington	other	47.6095	-122.342956	1259222400000
other	Arizona	nikon	31.61147	-111.046746	1319285306000
extreme	NorthCarolina	other	35.178368	-80.867346	1365710189000
extreme	Connecticut	other	41.247386	-73.31932	-239371168000
football	Maryland	canon	39.333716	-76.621055	1205579447000
other	Georgia	apple	34.265833	-84.094333	1364123674000
extreme	Virginia	nikon	38.964606	-77.315184	1228645188000
soccer	California	canon	36.879547	-121.55503	1169899407000
baseball	California	canon	32.747669	-117.15949	1247908534000
cycling	Maine	canon	44.066435	-69.102616	1278265363000
extreme	Minnesota	nikon	44.988416	-93.237876	1189725955000
other	Minnesota	canon	44.935215	-93.167581	1107993112000
other	Texas	canon	33.037305	-96.746377	1162050194000
other	Colorado	panasonic	40.5201	-105.868439	1385211461000
cycling	California	canon	37.776769	-122.424763	1211099038000
other	California	canon	33.926683	-116.18771	1163950159000
other	Washington	canon	47.60889	-122.340842	1261203642000
football	California	canon	34.158302	-118.813714	1347043174000
other	California	sony	33.783267	-116.472158	1201362349000
baseball	Arkansas	nikon	35.308629	-93.920692	1363361838000
extreme	California	canon	37.734895	-122.146419	1150548132000
other	Michigan	other	42.293183	-83.747062	1310000512000
basketball	Virginia	canon	38.812196	-77.240302	1185628673000
other	Texas	sony	32.83588	-96.672409	1292345291000
other	Oregon	sony	45.532176	-122.669413	1258580919000
extreme	Louisiana	sony	29.951364	-90.063428	1151957456000
other	California	other	36.973175	-122.029309	1279400032000
other	NewYork	canon	40.752816	-73.977255	1341442133000
football	NewYork	canon	40.706821	-73.94751	1238340972000
baseball	Tennessee	canon	36.143004	-86.773474	1126379649000
running	California	nikon	37.061718	-122.083275	1336234120000
soccer	Louisiana	nikon	30.241425	-90.870224	1353165185000
baseball	SouthCarolina	sony	32.856423	-79.916331	1265402792000
golf	Texas	canon	33.037854	-97.284139	1176544875000
other	California	sony	37.892992	-122.571984	1276094352000
other	NewYork	canon	40.765087	-73.982035	1227780060000
golf	Oklahoma	nikon	36.118947	-97.001212	1278782400000
baseball	DistrictofColumbia	canon	38.872842	-77.007594	1343859055000
running	Massachusetts	nikon	42.57321	-71.602873	1286727719000
other	Ohio	canon	41.476624	-83.99816	1320506680000
other	Arizona	canon	32.327049	-110.915393	1248262382000
football	Minnesota	other	45.494615	-95.114693	1157650942000
other	Minnesota	nikon	48.078595	-90.410056	1244664281000
extreme	NorthCarolina	nikon	34.268459	-77.834916	1373156158000
extreme	Nebraska	canon	41.225061	-95.932247	1249755708000
other	Michigan	nikon	43.395272	-86.1531	1249153696000
other	Colorado	nikon	40.004619	-105.33267	1204635696000
other	Massachusetts	canon	41.505363	-71.051909	1240138081000
football	Washington	nikon	47.628047	-122.662997	1288383707000
baseball	Oregon	other	45.521984	-122.692174	1187177254000
other	Ohio	nikon	40.690596	-82.635812	1371287048000
hockey	DistrictofColumbia	nikon	38.89793	-77.021033	1322242069000
other	California	canon	36.617893	-121.901916	1295274552000
other	Ohio	nikon	40.37633	-82.396334	1339336335000
extreme	Hawaii	canon	22.203899	-159.496994	1272380693000
other	California	canon	36.585622	-121.752548	1173436719000
other	DistrictofColumbia	canon	38.890932	-76.976115	1336903843000
soccer	NorthCarolina	nikon	36.096134	-81.829948	1247308772000
baseball	Michigan	nikon	42.734942	-84.545706	1177013917000
extreme	Illinois	canon	42.131457	-89.266233	1354448423000
other	Pennsylvania	nikon	40.481399	-75.75518	1308424671000
soccer	SouthCarolina	sony	32.856283	-79.920859	1281556616000
hockey	Missouri	other	38.686422	-90.249735	1346167446000
running	NewYork	nikon	40.754594	-73.979548	1396706145000
extreme	Illinois	canon	38.631153	-89.334897	1255888124000
football	California	canon	33.996683	-118.327759	1381523143000
other	Pennsylvania	canon	39.955177	-75.176406	1201339166000
other	Florida	canon	28.412549	-80.629928	1146306348000
other	Illinois	other	41.825859	-87.932682	1337333824000
hockey	Virginia	canon	38.876037	-77.110977	1301298099000
extreme	California	other	39.30259	-123.806605	1116855764000
other	California	other	37.760799	-122.434989	1200184987000
other	NewYork	canon	40.772936	-73.973436	1109242243000
other	California	canon	34.070382	-118.44841	1343484286000
running	NewYork	canon	40.775959	-73.964633	1331981092000
baseball	Michigan	nikon	42.734882	-84.545867	1311629849000
other	Arizona	other	33.494452	-111.925964	1367009177000
soccer	Oregon	canon	44.043234	-122.982695	1139514258000
extreme	California	sony	32.70518	-117.159101	1342093416000
running	Florida	canon	28.356944	-81.561298	1281288495000
extreme	Texas	nikon	30.245814	-97.848047	1379014484000
golf	Nevada	nikon	36.191022	-115.139894	1148446572000
extreme	Illinois	sony	41.881208	-87.674186	1298922997000
extreme	Oregon	apple	46.189964	-123.823277	1245588708000
extreme	Pennsylvania	nikon	40.033641	-75.328018	1179580974000
extreme	Florida	nikon	26.513591	-82.033023	1336846332000
extreme	NewJersey	canon	38.972422	-74.83509	1249123867000
hockey	Oklahoma	canon	36.899253	-95.918047	1286569143000
other	Wisconsin	other	44.048863	-89.207632	1371550076000
other	Virginia	other	38.882564	-77.171283	1161466210000
basketball	Michigan	other	46.551512	-87.381949	1309478400000
other	Indiana	other	39.799502	-86.238212	1119121481000
extreme	Texas	nikon	30.199359	-95.4544	1215290251000
other	Ohio	canon	39.821255	-84.257095	1242553940000
extreme	SouthCarolina	canon	32.670096	-79.906065	1344680606000
other	Illinois	canon	40.511188	-89.055261	1284811735000
other	Washington	other	47.613994	-122.320434	1116960714000
other	Arkansas	nikon	34.616539	-93.77655	1333285436000
hockey	NewYork	canon	43.308483	-73.642852	1326575945000
other	Michigan	nikon	43.576331	-84.779439	1334767199000
other	Wisconsin	canon	42.727351	-87.780311	1202931727000
other	Washington	other	47.609306	-122.340438	1209350395000
extreme	California	other	37.252159	-121.828197	1258231858000
basketball	Arkansas	other	35.77626	-91.6253	1327601389000
hockey	Massachusetts	sony	42.106666	-71.653834	1328643906000
football	NorthCarolina	other	35.523315	-82.530296	1370359581000
other	Kentucky	canon	39.093498	-84.482277	1314471948000
other	NewYork	canon	40.746833	-73.990667	1258152590000
other	NewJersey	canon	40.332104	-74.352099	1252177739000
other	DistrictofColumbia	sony	38.910545	-76.967006	1191063116000
other	Arizona	canon	33.708869	-112.290476	1166270704000
other	California	nikon	32.716272	-117.153334	1350742043000
other	California	canon	37.991285	-121.250808	1368302166000
extreme	California	canon	37.781713	-122.398338	1276123500000
other	SouthCarolina	canon	34.488344	-80.597387	1379766180000
extreme	Michigan	other	42.328695	-83.038959	1215268909000
other	California	other	32.840942	-117.259654	1342659739000
other	Oregon	canon	45.523222	-122.683	1204411860000
extreme	California	panasonic	36.580953	-121.754028	1313861270000
other	Massachusetts	apple	42.346809	-71.097335	1212530390000
running	NewYork	other	40.772473	-73.976676	1309079007000
other	Wisconsin	other	44.244983	-88.25946	1211481402000
running	Missouri	other	39.125798	-94.597778	1273163143000
basketball	Arkansas	other	35.776217	-91.625257	1358609220000
other	Oregon	other	45.519046	-122.660508	1228511942000
other	Texas	nikon	28.960337	-96.6126	1209842672000
other	Oklahoma	canon	36.109128	-95.983713	1257002241000
other	Colorado	other	37.274052	-108.421325	1241182968000
soccer	Virginia	nikon	38.294491	-77.477695	1366479685000
other	Hawaii	canon	21.353978	-157.885894	1183503806000
extreme	Hawaii	canon	20.597736	-156.416988	1298733982000
other	California	sony	34.154817	-118.307347	1166268630000
extreme	Texas	canon	30.448969	-97.949466	1182694605000
other	DistrictofColumbia	other	38.920052	-77.041694	1361668661000
basketball	Georgia	other	33.756788	-84.396478	1325629012000
other	Wisconsin	canon	43.031788	-88.039283	1245268966000
running	Kentucky	canon	38.233326	-85.712585	1178302084000
other	California	canon	38.159902	-122.455093	1194712197000
hockey	DistrictofColumbia	nikon	38.89844	-77.021799	1301430698000
other	California	canon	34.080531	-118.133239	1361029578000
extreme	Washington	nikon	47.622	-122.354667	1323285207000
other	WestVirginia	nikon	38.408515	-82.443809	1256388318000
hockey	NewYork	nikon	40.750636	-73.993547	1258797954000
extreme	Florida	nikon	26.146192	-80.118141	1153186066000
other	NewYork	canon	40.744722	-73.946031	1359894019000
extreme	California	panasonic	36.261654	-121.794607	1255744320000
other	Washington	apple	47.385166	-122.235	1349790852000
extreme	California	apple	34.070666	-118.201001	1373527001000
baseball	California	canon	37.320755	-121.862277	1123161078000
other	Indiana	nikon	39.450311	-85.148677	1299888170000
other	Colorado	other	40.017351	-105.277349	1242844074000
extreme	Texas	other	30.242102	-97.791044	1296319290000
other	California	canon	37.716689	-122.495155	1269169418000
baseball	Tennessee	canon	36.143004	-86.773474	1145300187000
extreme	Washington	apple	47.661022	-117.416787	1398273629000
running	Washington	apple	47.645666	-122.335334	1341434322000
soccer	Texas	nikon	29.810915	-95.801623	1212321341000
other	NewJersey	sony	40.265426	-74.268455	1286726816000
